bank,d,tt_buy,tt_sell,n_buy,n_sell,mid
cbsl,2023-06-21,,,,,306.125
cbsl,2023-06-22,,,,,306.9052
cbsl,2023-06-23,,,,,306.9543
cbsl,2023-06-26,,,,,307
cbsl,2023-06-27,,,,,308.1212
cbsl,2023-06-28,,,,,308.83
cbsl,2023-07-04,,,,,308.1162
cbsl,2023-07-05,,,,,306.2611
cbsl,2023-07-06,,,,,306.9852
cbsl,2023-07-07,,,,,308.1957
cbsl,2023-07-10,,,,,311.5068
cbsl,2023-07-11,,,,,312.7857
cbsl,2023-07-12,,,,,313.9049
cbsl,2023-07-13,,,,,314.5869
cbsl,2023-07-14,,,,,316.3556
cbsl,2023-07-17,,,,,319.1206
cbsl,2023-07-18,,,,,322.8065
cbsl,2023-07-19,,,,,322.5265
cbsl,2023-07-20,,,,,324.25
cbsl,2023-07-21,,,,,325.2204
cbsl,2023-07-24,,,,,326.75
cbsl,2023-07-25,,,,,329
cbsl,2023-07-26,,,,,329.4167
cbsl,2023-07-27,,,,,329.3811
cbsl,2023-07-28,,,,,329.2804
cbsl,2023-07-31,,,,,329.3566
cbsl,2023-08-02,,,,,324.6497
cbsl,2023-08-03,,,,,314.0972
cbsl,2023-08-04,,,,,318.4438
cbsl,2023-08-07,,,,,318.4438
cbsl,2023-08-08,,,,,321.496
cbsl,2023-08-09,,,,,321.0833
cbsl,2023-08-10,,,,,320.2591
cbsl,2023-08-11,,,,,320.0006
cbsl,2023-08-14,,,,,319.9817
cbsl,2023-08-15,,,,,320.9366
cbsl,2023-08-16,,,,,321.1804
cbsl,2023-08-17,,,,,321.0863
cbsl,2023-08-18,,,,,321.8596
cbsl,2023-08-21,,,,,323.2519
cbsl,2023-08-22,,,,,323.935
cbsl,2023-08-23,,,,,323.935
cbsl,2023-08-24,,,,,323.9704
cbsl,2023-08-25,,,,,324.05
cbsl,2023-08-28,,,,,323.8714
cbsl,2023-08-29,,,,,323.9093
cbsl,2023-08-31,,,,,322.6634
cbsl,2023-09-01,,,,,319.6472
cbsl,2023-09-04,,,,,319.257
cbsl,2023-09-05,,,,,320.3778
cbsl,2023-09-06,,,,,321.9978
cbsl,2023-09-07,,,,,321.995
cbsl,2023-09-08,,,,,322.3871
cbsl,2023-09-11,,,,,321.6556
cbsl,2023-09-12,,,,,322.2833
cbsl,2023-09-13,,,,,322.3823
cbsl,2023-09-14,,,,,323.3778
cbsl,2023-09-15,,,,,323.3731
cbsl,2023-09-18,,,,,323.375
cbsl,2023-09-19,,,,,323.7088
cbsl,2023-09-20,,,,,324
cbsl,2023-09-21,,,,,324.7013
cbsl,2023-09-22,,,,,324.6121
cbsl,2023-09-25,,,,,324.4375
cbsl,2023-09-26,,,,,324.5999
cbsl,2023-09-27,,,,,324.4478
cbsl,2023-10-02,,,,,323.5166
cbsl,2023-10-03,,,,,323.8
cbsl,2023-10-04,,,,,323.7654
cbsl,2023-10-05,,,,,323.7722
cbsl,2023-10-06,,,,,323.6946
cbsl,2023-10-09,,,,,323.6117
cbsl,2023-10-10,,,,,323.6026
cbsl,2023-10-11,,,,,323.8082
cbsl,2023-10-12,,,,,323.848
cbsl,2023-10-13,,,,,323.7977
cbsl,2023-10-16,,,,,323.86
cbsl,2023-10-17,,,,,323.9143
cbsl,2023-10-18,,,,,324.1357
cbsl,2023-10-19,,,,,324.38
cbsl,2023-10-20,,,,,324.9747
cbsl,2023-10-23,,,,,325
cbsl,2023-10-24,,,,,325.9017
cbsl,2023-10-25,,,,,327.1063
cbsl,2023-10-26,,,,,326.5647
cbsl,2023-10-27,,,,,326.5
cbsl,2023-10-30,,,,,327.13
cbsl,2023-10-31,,,,,327.3817
cbsl,2023-11-01,,,,,327.6173
cbsl,2023-11-02,,,,,328.0343
cbsl,2023-11-03,,,,,329.0615
cbsl,2023-11-06,,,,,328.9773
cbsl,2023-11-07,,,,,327.736
cbsl,2023-11-08,,,,,327.1236
cbsl,2023-11-09,,,,,328.41
cbsl,2023-11-10,,,,,328.461
cbsl,2023-11-13,,,,,327.193
cbsl,2023-11-14,,,,,326.894
cbsl,2023-11-15,,,,,327.3643
cbsl,2023-11-16,,,,,328.6449
cbsl,2023-11-17,,,,,328.0732
cbsl,2023-11-20,,,,,327.9164
cbsl,2023-11-21,,,,,328.0918
cbsl,2023-11-22,,,,,328.3919
cbsl,2023-11-23,,,,,328.4842
cbsl,2023-11-24,,,,,328.7214
cbsl,2023-11-27,,,,,328.7498
cbsl,2023-11-28,,,,,329.0036
cbsl,2023-11-29,,,,,329.509
cbsl,2023-11-30,,,,,329.0423
cbsl,2023-12-01,,,,,327.5552
cbsl,2023-12-04,,,,,327.9839
cbsl,2023-12-05,,,,,328.0314
cbsl,2023-12-06,,,,,328.0175
cbsl,2023-12-07,,,,,327.1342
cbsl,2023-12-08,,,,,326.59
cbsl,2023-12-11,,,,,326.9314
cbsl,2023-12-12,,,,,327.1808
cbsl,2023-12-13,,,,,327.0966
cbsl,2023-12-14,,,,,326.7793
cbsl,2023-12-15,,,,,326.7231
cbsl,2023-12-18,,,,,326.9856
cbsl,2023-12-19,,,,,326.9249
cbsl,2023-12-20,,,,,326.9605
cbsl,2023-12-21,,,,,326.9669
cbsl,2023-12-22,,,,,326.3519
cbsl,2023-12-27,,,,,325.7409
cbsl,2023-12-28,,,,,324.2268
cbsl,2023-12-29,,,,,323.9233
cbsl,2024-01-01,,,,,323.9902
cbsl,2024-01-02,,,,,323.1861
cbsl,2024-01-03,,,,,321.12
cbsl,2024-01-04,,,,,322.2375
cbsl,2024-01-05,,,,,322.4275
cbsl,2024-01-08,,,,,322.4406
cbsl,2024-01-09,,,,,322.4136
cbsl,2024-01-10,,,,,322.6356
cbsl,2024-01-11,,,,,322.83
cbsl,2024-01-12,,,,,322.6884
cbsl,2024-01-16,,,,,322.2038
cbsl,2024-01-17,,,,,321.7534
cbsl,2024-01-18,,,,,321.2243
cbsl,2024-01-19,,,,,320.8826
cbsl,2024-01-22,,,,,320.5246
cbsl,2024-01-23,,,,,320.0536
cbsl,2024-01-24,,,,,319.9412
cbsl,2024-01-26,,,,,319.1591
cbsl,2024-01-29,,,,,317.5185
cbsl,2024-01-30,,,,,317.9432
cbsl,2024-01-31,,,,,317.4089
cbsl,2024-02-01,,,,,316.1275
cbsl,2024-02-02,,,,,314.0218
cbsl,2024-02-05,,,,,311.4132
cbsl,2024-02-06,,,,,312.2364
cbsl,2024-02-07,,,,,314.0343
cbsl,2024-02-08,,,,,313.2212
cbsl,2024-02-09,,,,,313.5869
cbsl,2024-02-12,,,,,313.0338
cbsl,2024-02-13,,,,,313.2487
cbsl,2024-02-14,,,,,313.4241
cbsl,2024-02-15,,,,,313.1705
cbsl,2024-02-16,,,,,312.8934
cbsl,2024-02-19,,,,,312.4391
cbsl,2024-02-20,,,,,312.2604
cbsl,2024-02-21,,,,,312.0305
cbsl,2024-02-22,,,,,311.6802
cbsl,2024-02-26,,,,,311.1185
cbsl,2024-02-27,,,,,310.7593
cbsl,2024-02-28,,,,,310.7494
cbsl,2024-02-29,,,,,310.1532
cbsl,2024-03-01,,,,,309.8946
cbsl,2024-03-04,,,,,309.1297
cbsl,2024-03-05,,,,,308.1077
cbsl,2024-03-06,,,,,307.9685
cbsl,2024-03-07,,,,,307.8186
cbsl,2024-03-11,,,,,307.5613
cbsl,2024-03-12,,,,,307.0298
cbsl,2024-03-13,,,,,306.5707
cbsl,2024-03-14,,,,,306.2613
cbsl,2024-03-15,,,,,305.6448
cbsl,2024-03-18,,,,,305.2394
cbsl,2024-03-19,,,,,304.637
cbsl,2024-03-20,,,,,303.9755
cbsl,2024-03-21,,,,,304.3412
cbsl,2024-03-22,,,,,303.9446
cbsl,2024-03-25,,,,,303.5486
cbsl,2024-03-26,,,,,302.751
cbsl,2024-03-27,,,,,302.0263
cbsl,2024-03-28,,,,,301.1837
cbsl,2024-04-01,,,,,300.4081
cbsl,2024-04-02,,,,,300.1378
cbsl,2024-04-03,,,,,299.9632
cbsl,2024-04-04,,,,,299.8867
cbsl,2024-04-05,,,,,299.8185
cbsl,2024-04-08,,,,,299.3771
cbsl,2024-04-09,,,,,298.9576
cbsl,2024-04-10,,,,,298.6751
cbsl,2024-04-15,,,,,298.4963
cbsl,2024-04-16,,,,,298.9094
cbsl,2024-04-17,,,,,299.8253
cbsl,2024-04-18,,,,,300.9111
cbsl,2024-04-19,,,,,301.2744
cbsl,2024-04-22,,,,,302
cbsl,2024-04-24,,,,,301.4613
cbsl,2024-04-25,,,,,298.7161
cbsl,2024-04-26,,,,,297.1631
cbsl,2024-04-29,,,,,296.2033
cbsl,2024-04-30,,,,,296.8561
cbsl,2024-05-02,,,,,297.602
cbsl,2024-05-03,,,,,296.7992
cbsl,2024-05-06,,,,,297.1335
cbsl,2024-05-07,,,,,297.7495
cbsl,2024-05-08,,,,,299.6247
cbsl,2024-05-09,,,,,298.7068
cbsl,2024-05-10,,,,,298.6317
cbsl,2024-05-13,,,,,298.7882
cbsl,2024-05-14,,,,,299.8957
cbsl,2024-05-15,,,,,300.834
cbsl,2024-05-16,,,,,302.2475
cbsl,2024-05-17,,,,,301.3081
cbsl,2024-05-20,,,,,299.8755
cbsl,2024-05-21,,,,,299.8265
cbsl,2024-05-22,,,,,299.7458
cbsl,2024-05-27,,,,,299.9863
cbsl,2024-05-28,,,,,300.4217
cbsl,2024-05-29,,,,,301.2717
cbsl,2024-05-30,,,,,301.51
cbsl,2024-05-31,,,,,301.8883
cbsl,2024-06-03,,,,,301.8946
cbsl,2024-06-04,,,,,301.9524
cbsl,2024-06-05,,,,,302.1706
cbsl,2024-06-06,,,,,302.2895
cbsl,2024-06-07,,,,,302.7081
cbsl,2024-06-10,,,,,302.6971
cbsl,2024-06-11,,,,,303.031
cbsl,2024-06-12,,,,,303.4547
cbsl,2024-06-13,,,,,303.738
cbsl,2024-06-14,,,,,303.8309
cbsl,2024-06-18,,,,,303.95
cbsl,2024-06-19,,,,,304.4205
cbsl,2024-06-20,,,,,305.2787
cbsl,2024-06-24,,,,,305.4303
cbsl,2024-06-25,,,,,305.3208
cbsl,2024-06-26,,,,,305.4034
cbsl,2024-06-27,,,,,305.3403
cbsl,2024-06-28,,,,,305.7065
cbsl,2024-07-01,,,,,306.0182
cbsl,2024-07-02,,,,,305.8234
cbsl,2024-07-03,,,,,303.5236
cbsl,2024-07-04,,,,,304.0552
cbsl,2024-07-05,,,,,304.5391
cbsl,2024-07-08,,,,,304.8833
cbsl,2024-07-09,,,,,304.4737
cbsl,2024-07-10,,,,,304.2056
cbsl,2024-07-11,,,,,303.7568
cbsl,2024-07-12,,,,,303.3297
cbsl,2024-07-15,,,,,302.1929
cbsl,2024-07-16,,,,,301.4954
cbsl,2024-07-17,,,,,303.3236
cbsl,2024-07-18,,,,,303.8416
cbsl,2024-07-19,,,,,303.9906
cbsl,2024-07-22,,,,,303.6956
cbsl,2024-07-23,,,,,303.7287
cbsl,2024-07-24,,,,,303.8705
cbsl,2024-07-25,,,,,303.5644
cbsl,2024-07-26,,,,,303.62
cbsl,2024-07-29,,,,,303.1957
cbsl,2024-07-30,,,,,302.8885
cbsl,2024-07-31,,,,,302.3706
cbsl,2024-08-01,,,,,302.445
cbsl,2024-08-02,,,,,302.4975
cbsl,2024-08-05,,,,,302.0889
cbsl,2024-08-06,,,,,302.2113
cbsl,2024-08-07,,,,,302.3394
cbsl,2024-08-08,,,,,301.8515
cbsl,2024-08-09,,,,,301.2378
cbsl,2024-08-12,,,,,300.4007
cbsl,2024-08-13,,,,,299.6647
cbsl,2024-08-14,,,,,299.228
cbsl,2024-08-15,,,,,299.2783
cbsl,2024-08-16,,,,,298.9042
cbsl,2024-08-20,,,,,298.6809
cbsl,2024-08-21,,,,,299.2525
cbsl,2024-08-22,,,,,299.9863
cbsl,2024-08-23,,,,,301.1343
cbsl,2024-08-26,,,,,300.5002
cbsl,2024-08-27,,,,,300.6037
cbsl,2024-08-28,,,,,300.7178
cbsl,2024-08-29,,,,,300.6837
cbsl,2024-08-30,,,,,300.3276
cbsl,2024-09-02,,,,,299.6011
cbsl,2024-09-03,,,,,299.0072
cbsl,2024-09-04,,,,,299.1715
cbsl,2024-09-05,,,,,298.9385
cbsl,2024-09-06,,,,,298.8696
cbsl,2024-09-09,,,,,298.6949
cbsl,2024-09-10,,,,,300.0746
cbsl,2024-09-11,,,,,300.7295
cbsl,2024-09-12,,,,,300.7654
cbsl,2024-09-13,,,,,301.7977
cbsl,2024-09-18,,,,,301.1969
cbsl,2024-09-19,,,,,303.9177
cbsl,2024-09-20,,,,,304.5504
cbsl,2024-09-23,,,,,304.8847
cbsl,2024-09-24,,,,,304.4214
cbsl,2024-09-25,,,,,303.9075
cbsl,2024-09-26,,,,,301.7592
cbsl,2024-09-27,,,,,300.2152
cbsl,2024-09-30,,,,,299.3565
cbsl,2024-10-01,,,,,297.1955
cbsl,2024-10-02,,,,,295.6217
cbsl,2024-10-03,,,,,294.9272
cbsl,2024-10-04,,,,,295.4684
cbsl,2024-10-07,,,,,293.7819
cbsl,2024-10-08,,,,,293.5476
cbsl,2024-10-09,,,,,293.361
cbsl,2024-10-10,,,,,292.9175
cbsl,2024-10-11,,,,,293.1156
cbsl,2024-10-14,,,,,292.8558
cbsl,2024-10-15,,,,,292.8871
cbsl,2024-10-16,,,,,293.6853
cbsl,2024-10-18,,,,,292.9995
cbsl,2024-10-21,,,,,292.8693
cbsl,2024-10-22,,,,,293.0992
cbsl,2024-10-23,,,,,293.2637
cbsl,2024-10-24,,,,,293.2756
cbsl,2024-10-25,,,,,293.6754
cbsl,2024-10-28,,,,,293.6867
cbsl,2024-10-29,,,,,293.5354
cbsl,2024-10-30,,,,,293.7185
cbsl,2024-11-01,,,,,293.4102
cbsl,2024-11-04,,,,,292.9776
cbsl,2024-11-05,,,,,293.0869
cbsl,2024-11-06,,,,,293.1073
cbsl,2024-11-07,,,,,292.9412
cbsl,2024-11-08,,,,,292.6902
cbsl,2024-11-11,,,,,292.6497
cbsl,2024-11-12,,,,,292.594
cbsl,2024-11-13,,,,,292.5977
cbsl,2024-11-14,,,,,292.2986
cbsl,2024-11-18,,,,,292.1947
cbsl,2024-11-19,,,,,291.5886
cbsl,2024-11-20,,,,,290.917
cbsl,2024-11-21,,,,,290.9755
cbsl,2024-11-22,,,,,290.9942
cbsl,2024-11-25,,,,,290.9399
cbsl,2024-11-26,,,,,291.0625
cbsl,2024-11-27,,,,,291.1471
cbsl,2024-11-28,,,,,291.0933
cbsl,2024-11-29,,,,,290.9179
cbsl,2024-12-02,,,,,290.6996
cbsl,2024-12-03,,,,,290.6498
cbsl,2024-12-04,,,,,290.5357
cbsl,2024-12-05,,,,,290.5201
cbsl,2024-12-06,,,,,290.4005
cbsl,2024-12-09,,,,,290.3415
cbsl,2024-12-10,,,,,290.3607
cbsl,2024-12-11,,,,,290.3096
cbsl,2024-12-12,,,,,290.2963
cbsl,2024-12-13,,,,,290.2596
cbsl,2024-12-16,,,,,290.323
cbsl,2024-12-17,,,,,290.7605
cbsl,2024-12-18,,,,,290.9406
cbsl,2024-12-19,,,,,291.2826
cbsl,2024-12-20,,,,,292.6811
cbsl,2024-12-23,,,,,293.1667
cbsl,2024-12-24,,,,,295.6109
cbsl,2024-12-26,,,,,296.4816
cbsl,2024-12-27,,,,,294.3343
cbsl,2024-12-30,,,,,292.7528
cbsl,2024-12-31,,,,,292.5833
cbsl,2025-01-01,,,,,293.0027
cbsl,2025-01-02,,,,,293.4147
cbsl,2025-01-03,,,,,293.2654
cbsl,2025-01-06,,,,,293.5577
cbsl,2025-01-07,,,,,294.9314
cbsl,2025-01-08,,,,,296.1507
cbsl,2025-01-09,,,,,296.0915
cbsl,2025-01-10,,,,,295.5931
cbsl,2025-01-15,,,,,294.5963
cbsl,2025-01-16,,,,,295.221
cbsl,2025-01-17,,,,,296.5135
cbsl,2025-01-20,,,,,296.6599
cbsl,2025-01-21,,,,,296.8545
cbsl,2025-01-22,,,,,297.4952
cbsl,2025-01-23,,,,,298.6584
cbsl,2025-01-24,,,,,298.8605
cbsl,2025-01-27,,,,,298.411
cbsl,2025-01-28,,,,,298.4691
cbsl,2025-01-29,,,,,297.899
cbsl,2025-01-30,,,,,296.5464
cbsl,2025-01-31,,,,,297.5797
cbsl,2025-02-03,,,,,297.6367
cbsl,2025-02-05,,,,,299.1413
cbsl,2025-02-06,,,,,298.9288
cbsl,2025-02-07,,,,,298.4908
cbsl,2025-02-10,,,,,297.6589
cbsl,2025-02-11,,,,,297.5176
cbsl,2025-02-13,,,,,297.0173
cbsl,2025-02-14,,,,,296.556
cbsl,2025-02-17,,,,,295.5232
cbsl,2025-02-18,,,,,295.3468
cbsl,2025-02-19,,,,,295.8921
cbsl,2025-02-20,,,,,296.6271
cbsl,2025-02-21,,,,,296.4754
cbsl,2025-02-24,,,,,295.8829
cbsl,2025-02-25,,,,,295.749
cbsl,2025-02-27,,,,,295.7164
cbsl,2025-02-28,,,,,295.4981
cbsl,2025-03-03,,,,,295.368
cbsl,2025-03-04,,,,,295.347
cbsl,2025-03-05,,,,,295.2061
cbsl,2025-03-06,,,,,295.2296
cbsl,2025-03-07,,,,,295.5809
cbsl,2025-03-10,,,,,295.468
cbsl,2025-03-11,,,,,295.4696
cbsl,2025-03-12,,,,,295.5014
cbsl,2025-03-14,,,,,295.4196
cbsl,2025-03-17,,,,,295.8118
cbsl,2025-03-18,,,,,296.2915
cbsl,2025-03-19,,,,,296.04
cbsl,2025-03-20,,,,,296.2133
cbsl,2025-03-21,,,,,296.6034
cbsl,2025-03-24,,,,,296.5901
cbsl,2025-03-25,,,,,296.7237
cbsl,2025-03-26,,,,,296.6087
cbsl,2025-03-27,,,,,296.4517
cbsl,2025-03-28,,,,,296.3472
cbsl,2025-04-01,,,,,296.3198
cbsl,2025-04-02,,,,,296.1931
cbsl,2025-04-03,,,,,296.0638
cbsl,2025-04-04,,,,,296.8985
cbsl,2025-04-07,,,,,296.7552
cbsl,2025-04-08,,,,,297.5237
cbsl,2025-04-09,,,,,298.6051
cbsl,2025-04-10,,,,,301.2049
cbsl,2025-04-11,,,,,298.8721
cbsl,2025-04-16,,,,,298.138
cbsl,2025-04-17,,,,,298.6186
cbsl,2025-04-21,,,,,299.0786
cbsl,2025-04-22,,,,,299.2328
cbsl,2025-04-23,,,,,299.7194
cbsl,2025-04-24,,,,,299.8285
cbsl,2025-04-25,,,,,300.0608
cbsl,2025-04-28,,,,,299.6968
cbsl,2025-04-29,,,,,299.6612
cbsl,2025-04-30,,,,,299.6218
cbsl,2025-05-02,,,,,299.5698
cbsl,2025-05-05,,,,,299.478
cbsl,2025-05-06,,,,,299.5246
cbsl,2025-05-07,,,,,299.4952
cbsl,2025-05-08,,,,,299.4917
cbsl,2025-05-09,,,,,299.2985
cbsl,2025-05-14,,,,,298.9213
cbsl,2025-05-15,,,,,298.6897
cbsl,2025-05-16,,,,,298.5101
cbsl,2025-05-19,,,,,298.8165
cbsl,2025-05-20,,,,,299.547
cbsl,2025-05-21,,,,,300.565
cbsl,2025-05-22,,,,,299.8469
cbsl,2025-05-23,,,,,299.4119
cbsl,2025-05-26,,,,,299.336
cbsl,2025-05-27,,,,,299.569
cbsl,2025-05-28,,,,,299.6855
cbsl,2025-05-29,,,,,299.6736
cbsl,2025-05-30,,,,,299.4393
cbsl,2025-06-02,,,,,299.4211
cbsl,2025-06-03,,,,,299.5516
cbsl,2025-06-04,,,,,299.5189
cbsl,2025-06-05,,,,,299.3602
cbsl,2025-06-06,,,,,299.2745
cbsl,2025-06-09,,,,,299.1426
cbsl,2025-06-11,,,,,299.1087
cbsl,2025-06-12,,,,,298.9831
cbsl,2025-06-13,,,,,299.0231
cbsl,2025-06-16,,,,,299.4377
cbsl,2025-06-17,,,,,300.7861
cbsl,2025-06-18,,,,,300.8465
cbsl,2025-06-19,,,,,300.7094
cbsl,2025-06-20,,,,,300.6511
cbsl,2025-06-23,,,,,300.4493
cbsl,2025-06-24,,,,,301.1214
cbsl,2025-06-25,,,,,300.4861
cbsl,2025-06-26,,,,,300.2152
cbsl,2025-06-27,,,,,299.9734
cbsl,2025-06-30,,,,,299.9674
cbsl,2025-07-01,,,,,299.9523
cbsl,2025-07-02,,,,,300.0253
cbsl,2025-07-03,,,,,299.9991
cbsl,2025-07-04,,,,,300.0015
cbsl,2025-07-07,,,,,300.2223
cbsl,2025-07-08,,,,,300.5654
cbsl,2025-07-09,,,,,300.9139
cbsl,2025-07-11,,,,,300.7097
cbsl,2025-07-14,,,,,300.7031
cbsl,2025-07-15,,,,,300.9579
cbsl,2025-07-16,,,,,300.955
cbsl,2025-07-17,,,,,301.3045
cbsl,2025-07-18,,,,,301.5145
cbsl,2025-07-21,,,,,301.5995
cbsl,2025-07-22,,,,,301.8496
cbsl,2025-07-23,,,,,301.7347
cbsl,2025-07-24,,,,,301.7688
cbsl,2025-07-25,,,,,301.8293
cbsl,2025-07-28,,,,,301.8716
cbsl,2025-07-29,,,,,301.9502
cbsl,2025-07-30,,,,,302.042
cbsl,2025-07-31,,,,,302.2079
cbsl,2025-08-01,,,,,302.1856
cbsl,2025-08-04,,,,,301.6126
cbsl,2025-08-05,,,,,301.0039
cbsl,2025-08-06,,,,,300.9112
cbsl,2025-08-07,,,,,300.766
cbsl,2025-08-11,,,,,300.8113
cbsl,2025-08-12,,,,,300.6705
cbsl,2025-08-13,,,,,301.017
cbsl,2025-08-14,,,,,300.9333
cbsl,2025-08-15,,,,,301.0335
cbsl,2025-08-18,,,,,301.1502
cbsl,2025-08-19,,,,,301.1936
cbsl,2025-08-20,,,,,301.5355
cbsl,2025-08-21,,,,,301.8375
cbsl,2025-08-22,,,,,301.8311
cbsl,2025-08-25,,,,,301.9848
cbsl,2025-08-26,,,,,302.2301
cbsl,2025-08-27,,,,,302.302
cbsl,2025-08-28,,,,,302.3261
cbsl,2025-08-29,,,,,302.4465
cbsl,2025-09-01,,,,,302.2931
cbsl,2025-09-02,,,,,301.9727
cbsl,2025-09-03,,,,,302.136
cbsl,2025-09-04,,,,,302.136
cbsl,2025-09-08,,,,,302.0218
cbsl,2025-09-09,,,,,302.0123
cbsl,2025-09-10,,,,,301.9019
cbsl,2025-09-11,,,,,302.0173
cbsl,2025-09-12,,,,,301.9126
cbsl,2025-09-15,,,,,301.8134
cbsl,2025-09-16,,,,,302.1169
cbsl,2025-09-17,,,,,302.1078
cbsl,2025-09-18,,,,,301.9777
cbsl,2025-09-19,,,,,302.0652
cbsl,2025-09-22,,,,,302.3706
cbsl,2025-09-23,,,,,302.4124
cbsl,2025-09-24,,,,,302.5314
cbsl,2025-09-25,,,,,302.5733
cbsl,2025-09-26,,,,,302.5248
cbsl,2025-09-29,,,,,302.5988
cbsl,2025-09-30,,,,,302.6097
cbsl,2025-10-01,,,,,302.6158
cbsl,2025-10-02,,,,,302.5171
cbsl,2025-10-03,,,,,302.5219
cbsl,2025-10-07,,,,,302.4794
cbsl,2025-10-08,,,,,302.4906
cbsl,2025-10-09,,,,,302.618
cbsl,2025-10-10,,,,,302.7339
cbsl,2025-10-13,,,,,302.6837
cbsl,2025-10-14,,,,,302.602
cbsl,2025-10-15,,,,,302.7268
cbsl,2025-10-16,,,,,302.9654
cbsl,2025-10-17,,,,,302.9869
cbsl,2025-10-21,,,,,303.0311
cbsl,2025-10-22,,,,,303.1106
cbsl,2025-10-23,,,,,303.2568
cbsl,2025-10-24,,,,,303.6082
cbsl,2025-10-27,,,,,303.774
cbsl,2025-10-28,,,,,304.0209
cbsl,2025-10-29,,,,,304.2329
cbsl,2025-10-30,,,,,304.3424
cbsl,2025-10-31,,,,,304.4223
cbsl,2025-11-03,,,,,304.4913
cbsl,2025-11-04,,,,,304.5367
cbsl,2025-11-06,,,,,304.6238
cbsl,2025-11-07,,,,,304.9541
cbsl,2025-11-10,,,,,304.9548
cbsl,2025-11-11,,,,,304.391
cbsl,2025-11-12,,,,,304.2775
cbsl,2025-11-13,,,,,304.5194
cbsl,2025-11-14,,,,,305.2173
cbsl,2025-11-17,,,,,306.3737
cbsl,2025-11-18,,,,,307.8955
cbsl,2025-11-19,,,,,307.7857
cbsl,2025-11-20,,,,,308.4745
cbsl,2025-11-21,,,,,308.2526
cbsl,2025-11-24,,,,,307.9781
cbsl,2025-11-25,,,,,307.8585
cbsl,2025-11-26,,,,,307.9064
cbsl,2025-11-27,,,,,308.075
cbsl,2025-11-28,,,,,308.0262
cbsl,2025-12-01,,,,,308.071
cbsl,2025-12-02,,,,,308.5126
cbsl,2025-12-03,,,,,308.8268
cbsl,2025-12-05,,,,,308.8479
cbsl,2025-12-08,,,,,308.6553
cbsl,2025-12-09,,,,,308.6083
cbsl,2025-12-10,,,,,308.6494
cbsl,2025-12-11,,,,,308.748
cbsl,2025-12-12,,,,,309.0255
cbsl,2025-12-15,,,,,309.1486
cbsl,2025-12-16,,,,,309.2557
cbsl,2025-12-17,,,,,309.5379
cbsl,2025-12-18,,,,,309.6458
cbsl,2025-12-19,,,,,309.7162
cbsl,2025-12-22,,,,,309.5238
cbsl,2025-12-23,,,,,309.5453
cbsl,2025-12-24,,,,,309.658
cbsl,2025-12-26,,,,,309.7074
cbsl,2025-12-29,,,,,309.7101
cbsl,2025-12-30,,,,,309.8309
cbsl,2025-12-31,,,,,309.9944
cbsl,2026-01-01,,,,,309.9809
cbsl,2026-01-02,,,,,309.5365
cbsl,2026-01-05,,,,,309.7548
cbsl,2026-01-06,,,,,309.8535
cbsl,2026-01-07,,,,,310.026
cbsl,2026-01-08,,,,,310.1421
cbsl,2026-01-09,,,,,309.7183
cbsl,2026-01-12,,,,,309.3752
cbsl,2026-01-13,,,,,309.0476
cbsl,2026-01-14,,,,,309.1127
cbsl,2026-01-16,,,,,309.3336
cbsl,2026-01-19,,,,,309.6601
cbsl,2026-01-20,,,,,309.7416
cbsl,2026-01-21,,,,,309.8507
cbsl,2026-01-22,,,,,309.6825
cbsl,2026-01-23,,,,,309.7973
cbsl,2026-01-26,,,,,309.8033
cbsl,2026-01-27,,,,,309.5593
cbsl,2026-01-28,,,,,309.6089
cbsl,2026-01-29,,,,,309.6525
cbsl,2026-01-30,,,,,309.4993
cbsl,2026-02-02,,,,,309.2494
cbsl,2026-02-03,,,,,309.4545
cbsl,2026-02-05,,,,,309.5079
cbsl,2026-02-06,,,,,309.4614
cbsl,2026-02-09,,,,,309.3805
cbsl,2026-02-10,,,,,309.449
cbsl,2026-02-11,,,,,309.4591
cbsl,2026-02-12,,,,,309.3864
cbsl,2026-02-13,,,,,309.3532
cbsl,2026-02-16,,,,,309.2053
cbsl,2026-02-17,,,,,309.2197
cbsl,2026-02-18,,,,,309.3161
cbsl,2026-02-19,,,,,309.378
cbsl,2026-02-20,,,,,309.3069
cbsl,2026-02-23,,,,,309.3762
cbsl,2026-02-24,,,,,309.3789
cbsl,2026-02-25,,,,,309.3711
cbsl,2026-02-26,,,,,309.3486
cbsl,2026-02-27,,,,,309.3091
cbsl,2026-03-03,,,,,309.2363
cbsl,2026-03-04,,,,,310.1116
cbsl,2026-03-05,,,,,310.295
cbsl,2026-03-06,,,,,310.9029
cbsl,2026-03-09,,,,,311.3373
cbsl,2026-03-10,,,,,311.7288
cbsl,2026-03-11,,,,,311.1244
cbsl,2026-03-12,,,,,310.9475
cbsl,2026-03-13,,,,,311.0653
cbsl,2026-03-16,,,,,311.133
cbsl,2026-03-17,,,,,311.3783
cbsl,2026-03-18,,,,,311.3138
cbsl,2026-03-19,,,,,311.3
cbsl,2026-03-20,,,,,311.408
cbsl,2026-03-23,,,,,311.7473
cbsl,2026-03-24,,,,,312.964
cbsl,2026-03-25,,,,,314.2167
cbsl,2026-03-26,,,,,313.5091
cbsl,2026-03-27,,,,,314.386
